"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","4","29","2.01",286,"ἕως","ἕως","ἕως@pg","ἕως","pg"
"Ev","4","29","2.01",287,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","4","29","2.01",288,"ὀφρύος","ὀφρύος","ὀφρύς@ngfsc","ὀφρύς","ngfsc"
"Ev","4","29","2.01",289,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","4","29","2.01",290,"ὄρους","ὄρους","ὄρος@ngnsc","ὄρος","ngnsc"
"Ev","4","29","2.01",291,",",",",",",",",","
"Ev","4","29","2.01",292,"ἐφ᾽","ἐφ᾽","ἐπί@pg","ἐπί","pg"
"Ev","4","29","2.01",293,"οὗ","οὗ","ὅς@rrgns","ὅς","rrgns"
"Ev","4","29","2.01",294,"ἡ","ἡ","ὁ@dnfs","ὁ","dnfs"
"Ev","4","29","2.01",295,"πόλις","πόλις","πόλις@nnfsc","πόλις","nnfsc"
"Ev","4","29","2.01",296,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","4","29","2.01",297,"ᾠκοδόμητο","ᾠκοδόμητο","οἰκοδομέω@viyp3s","οἰκοδομέω","viyp3s"
"Ev","4","29","2.01",298,",",",",",",",",","
"Ev","4","29","2.01",299,"ὥστε","ὥστε","ὥστε@cs","ὥστε","cs"
"Ev","4","29","2.01",300,"κατακρημνίσαι","κατακρημνίσαι","κατακρημνίζω@vnaa","κατακρημνίζω","vnaa"
"Ev","4","29","2.01",301,"αὐτόν","αὐτόν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","29","2.01",302,".",".",".",".","."
"Ev","4","30","2.01",303,"Αὐτὸς","αὐτὸς","αὐτός@rtnms","αὐτός","rtnms"
"Ev","4","30","2.01",304,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","30","2.01",305,"διελθὼν","διελθὼν","διέρχομαι@vpaanms","διέρχομαι","vpaanms"
"Ev","4","30","2.01",306,"διὰ","διὰ","διά@pg","διά","pg"
"Ev","4","30","2.01",307,"μέσου","μέσου","μέσος@angnsn","μέσος","angnsn"
"Ev","4","30","2.01",308,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","4","30","2.01",309,"ἐπορεύετο","ἐπορεύετο","πορεύομαι@viim3s","πορεύομαι","viim3s"
"Ev","4","30","2.01",310,".",".",".",".","."
"Ev","4","40","2.01",311,"Δύνοντος","δύνοντος","δύνω@vppagms","δύνω","vppagms"
"Ev","4","40","2.01",312,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","40","2.01",313,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","4","40","2.01",314,"ἡλίου","ἡλίου","ἥλιος@ngmsc","ἥλιος","ngmsc"
"Ev","4","40","2.01",315,"πάντες","πάντες","πᾶς@ainmpn","πᾶς","ainmpn"
"Ev","4","40","2.01",316,",",",",",",",",","
"Ev","4","40","2.01",317,"ὅσοι","ὅσοι","ὅσος@rrnmp","ὅσος","rrnmp"
"Ev","4","40","2.01",318,"εἶχον","εἶχον","ἔχω@viia3p","ἔχω","viia3p"
"Ev","4","40","2.01",319,"ἀσθενοῦντας","ἀσθενοῦντας","ἀσθενέω@vppaamp","ἀσθενέω","vppaamp"
"Ev","4","40","2.01",320,"νόσοις","νόσοις","νόσος@ndfpc","νόσος","ndfpc"
"Ev","4","40","2.01",321,"ποικίλαις","ποικίλαις","ποικίλος@andfpn","ποικίλος","andfpn"
"Ev","4","40","2.01",322,",",",",",",",",","
"Ev","4","40","2.01",323,"ἤγαγον","ἤγαγον","ἄγω@viaa3p","ἄγω","viaa3p"
"Ev","4","40","2.01",324,"αὐτοὺς","αὐτοὺς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","4","40","2.01",325,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","4","40","2.01",326,"αὐτόν","αὐτόν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","40","2.01",327,"·","·","·","·","·"
"Ev","4","40","2.01",328,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","4","40","2.01",329,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","40","2.01",330,"ἑνὶ","ἑνὶ","εἷς@acdmsn","εἷς","acdmsn"
"Ev","4","40","2.01",331,"ἑκάστῳ","ἑκάστῳ","ἕκαστος@aidmsn","ἕκαστος","aidmsn"
"Ev","4","40","2.01",332,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","4","40","2.01",333,"τὰς","τὰς","ὁ@dafp","ὁ","dafp"
"Ev","4","40","2.01",334,"χεῖρας","χεῖρας","χείρ@nafpc","χείρ","nafpc"
"Ev","4","40","2.01",335,"ἐπιτιθεὶς","ἐπιτιθεὶς","ἐπιτίθημι@vppanms","ἐπιτίθημι","vppanms"
"Ev","4","40","2.01",336,"ἐθεράπευεν","ἐθεράπευεν","θεραπεύω@viia3s","θεραπεύω","viia3s"
"Ev","4","40","2.01",337,"αὐτούς","αὐτούς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","4","40","2.01",338,".",".",".",".","."
"Ev","4","41","2.01",339,"Ἐξήρχετο","ἐξήρχετο","ἐξέρχομαι@viim3s","ἐξέρχομαι","viim3s"
"Ev","4","41","2.01",340,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","41","2.01",341,"καὶ","καὶ","καί@b","καί","b"
"Ev","4","41","2.01",342,"δαιμόνια","δαιμόνια","δαιμόνιον@nnnpc","δαιμόνιον","nnnpc"
"Ev","4","41","2.01",343,"ἀπὸ","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","4","41","2.01",344,"πολλῶν","πολλῶν","πολύς@angmpn","πολύς","angmpn"
"Ev","4","41","2.01",345,"κράζοντα","κράζοντα","κραυγω@vppannp","κραυγω","vppannp"
"Ev","4","41","2.01",346,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","41","2.01",347,"λέγοντα","λέγοντα","λέγω@vppannp","λέγω","vppannp"
"Ev","4","41","2.01",348,"·","·","·","·","·"
"Ev","4","41","2.01",349,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","4","41","2.01",350,"σὺ","σὺ","σύ@rpn-s","σύ","rpn-s"
"Ev","4","41","2.01",351,"εἶ","εἶ","εἰμί@vipa2s","εἰμί","vipa2s"
"Ev","4","41","2.01",352,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","4","41","2.01",353,"υἱὸς","υἱὸς","υἱός@nnmsc","υἱός","nnmsc"
"Ev","4","41","2.01",354,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","4","41","2.01",355,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","4","41","2.01",356,".",".",".",".","."
"Ev","4","41","2.01",357,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","41","2.01",358,"ἐπιτιμῶν","ἐπιτιμῶν","ἐπιτιμάω@vppanms","ἐπιτιμάω","vppanms"
"Ev","4","41","2.01",359,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","4","41","2.01",360,"εἴα","εἴα","ἐάω@viia3s","ἐάω","viia3s"
"Ev","4","41","2.01",361,"αὐτὰ","αὐτὰ","αὐτός@rpanp","αὐτός","rpanp"
"Ev","4","41","2.01",362,"λαλεῖν","λαλεῖν","λαλέω@vnpa","λαλέω","vnpa"
"Ev","4","41","2.01",363,",",",",",",",",","
"Ev","4","41","2.01",364,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","4","41","2.01",365,"ᾔδεισαν","ᾔδεισαν","οἶδα@viya3p","οἶδα","viya3p"
"Ev","4","41","2.01",366,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","4","41","2.01",367,"Χριστὸν","Χριστὸν","χριστός@namsp","χριστός","namsp"
"Ev","4","41","2.01",368,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","41","2.01",369,"εἶναι","εἶναι","εἰμί@vnpa","εἰμί","vnpa"
"Ev","4","41","2.01",370,".",".",".",".","."
"Ev","4","42","2.01",371,"Γενομένης","γενομένης","γίνομαι@vpamgfs","γίνομαι","vpamgfs"
"Ev","4","42","2.01",372,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","42","2.01",373,"ἡμέρας","ἡμέρας","ἡμέρα@ngfsc","ἡμέρα","ngfsc"
"Ev","4","42","2.01",374,"ἐξελθὼν","ἐξελθὼν","ἐξέρχομαι@vpaanms","ἐξέρχομαι","vpaanms"
"Ev","4","42","2.01",375,"ἐπορεύθη","ἐπορεύθη","πορεύομαι@viap3s","πορεύομαι","viap3s"
"Ev","4","42","2.01",376,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","4","42","2.01",377,"ἔρημον","ἔρημον","ἔρημος@anamsn","ἔρημος","anamsn"
"Ev","4","42","2.01",378,"τόπον","τόπον","τόπος@namsc","τόπος","namsc"
"Ev","4","42","2.01",379,"·","·","·","·","·"
"Ev","4","42","2.01",380,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","42","2.01",381,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","4","42","2.01",382,"ὄχλοι","ὄχλοι","ὄχλος@nnmpc","ὄχλος","nnmpc"
"Ev","4","42","2.01",383,"ἐπεζήτουν","ἐπεζήτουν","ἐπιζητέω@viia3p","ἐπιζητέω","viia3p"
"Ev","4","42","2.01",384,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","42","2.01",385,",",",",",",",",","
"Ev","4","42","2.01",386,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","42","2.01",387,"ἦλθον","ἦλθον","ἔρχομαι@viaa3p","ἔρχομαι","viaa3p"
"Ev","4","42","2.01",388,"ἕως","ἕως","ἕως@pg","ἕως","pg"
"Ev","4","42","2.01",389,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","4","42","2.01",390,",",",",",",",",","
"Ev","4","42","2.01",391,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","42","2.01",392,"κατεῖχον","κατεῖχον","κατέχω@viia3p","κατέχω","viia3p"
"Ev","4","42","2.01",393,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","4","42","2.01",394,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","4","42","2.01",395,"μὴ","μὴ","μή@x","μή","x"
"Ev","4","42","2.01",396,"πορεύεσθαι","πορεύεσθαι","πορεύομαι@vnpm","πορεύομαι","vnpm"
"Ev","4","42","2.01",397,"ἀπ᾽","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","4","42","2.01",398,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","4","42","2.01",399,".",".",".",".","."
"Ev","4","43","2.01",400,"Ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","4","43","2.01",401,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","4","43","2.01",402,"εἶπε","εἶπε","λέγω@viaa3s","λέγω","viaa3s"
"Ev","4","43","2.01",403,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","4","43","2.01",404,"αὐτούς","αὐτούς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","4","43","2.01",405,"·","·","·","·","·"
"Ev","4","43","2.01",406,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","4","43","2.01",407,"καὶ","καὶ","καί@b","καί","b"
"Ev","4","43","2.01",408,"ταῖς","ταῖς","ὁ@ddfp","ὁ","ddfp"
"Ev","4","43","2.01",409,"ἑτέραις","ἑτέραις","ἕτερος@aidfpn","ἕτερος","aidfpn"
"Ev","4","43","2.01",410,"πόλεσιν","πόλεσιν","πόλις@ndfpc","πόλις","ndfpc"
"Ev","4","43","2.01",411,"εὐαγγελίσασθαί","εὐαγγελίσασθαί","εὐαγγελίζω@vnam","εὐαγγελίζω","vnam"
"Ev","4","43","2.01",412,"με","με","ἐγώ@rpa-s","ἐγώ","rpa-s"
"Ev","4","43","2.01",413,"δεῖ","δεῖ","δεῖ@vipa3s","δεῖ","vipa3s"
"Ev","4","43","2.01",414,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","4","43","2.01",415,"βασιλείαν","βασιλείαν","βασιλεία@nafsc","βασιλεία","nafsc"
"Ev","4","43","2.01",416,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","4","43","2.01",417,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","4","43","2.01",418,",",",",",",",",","
"Ev","4","43","2.01",419,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","4","43","2.01",420,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","4","43","2.01",421,"τοῦτο","τοῦτο","οὗτος@rdans","οὗτος","rdans"
"Ev","4","43","2.01",422,"ἀπέσταλμαι","ἀπέσταλμαι","ἀποστέλλω@vixp1s","ἀποστέλλω","vixp1s"
"Ev","4","43","2.01",423,".",".",".",".","."
"Ev","4","44","2.01",424,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","4","44","2.01",425,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","4","44","2.01",426,"κηρύσσων","κηρύσσων","κηρύσσω@vppanms","κηρύσσω","vppanms"
"Ev","4","44","2.01",427,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","4","44","2.01",428,"ταῖς","ταῖς","ὁ@ddfp","ὁ","ddfp"
"Ev","4","44","2.01",429,"συναγωγαῖς","συναγωγαῖς","συναγωγή@ndfpc","συναγωγή","ndfpc"
"Ev","4","44","2.01",430,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","4","44","2.01",431,"Γαλιλαίας","Γαλιλαίας","Γαλιλαία@ngfsp","Γαλιλαία","ngfsp"
"Ev","4","44","2.01",432,".",".",".",".","."
"Ev","5","1","2.01",433,"Ἐγένετο","ἐγένετο","γίνομαι@viam3s","γίνομαι","viam3s"
"Ev","5","1","2.01",434,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","5","1","2.01",435,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","5","1","2.01",436,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","5","1","2.01",437,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","5","1","2.01",438,"ὄχλον","ὄχλον","ὄχλος@namsc","ὄχλος","namsc"
"Ev","5","1","2.01",439,"ἐπικεῖσθαι","ἐπικεῖσθαι","ἐπίκειμαι@vnpp","ἐπίκειμαι","vnpp"
"Ev","5","1","2.01",440,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","5","1","2.01",441,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","1","2.01",442,"ἀκούειν","ἀκούειν","ἀκούω@vnpa","ἀκούω","vnpa"
"Ev","5","1","2.01",443,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","5","1","2.01",444,"λόγον","λόγον","λόγος@namsc","λόγος","namsc"
"Ev","5","1","2.01",445,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","5","1","2.01",446,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","5","1","2.01",447,",",",",",",",",","
"Ev","5","1","2.01",448,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","1","2.01",449,"αὐτὸς","αὐτὸς","αὐτός@rtnms","αὐτός","rtnms"
"Ev","5","1","2.01",450,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","5","1","2.01",451,"ἑστὼς","ἑστὼς","ἵστημι@vpxanms","ἵστημι","vpxanms"
"Ev","5","1","2.01",452,"παρὰ","παρὰ","παρά@pa","παρά","pa"
"Ev","5","1","2.01",453,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","5","1","2.01",454,"λίμνην","λίμνην","λίμνη@nafsc","λίμνη","nafsc"
"Ev","5","1","2.01",455,"Γεννησαρέτ","Γεννησαρέτ","Γεννησαρέτ@nafsp","Γεννησαρέτ","nafsp"
"Ev","5","1","2.01",456,"·","·","·","·","·"
"Ev","5","2","2.01",457,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","2","2.01",458,"εἶδε","εἶδε","ὁράω@viaa3s","ὁράω","viaa3s"
"Ev","5","2","2.01",459,"δύο","δύο","δύο@acanpn","δύο","acanpn"
"Ev","5","2","2.01",460,"πλοῖα","πλοῖα","πλοῖον@nanpc","πλοῖον","nanpc"
"Ev","5","2","2.01",461,"ἑστῶτα","ἑστῶτα","ἵστημι@vpxaanp","ἵστημι","vpxaanp"
"Ev","5","2","2.01",462,"παρὰ","παρὰ","παρά@pa","παρά","pa"
"Ev","5","2","2.01",463,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","5","2","2.01",464,"λίμνην","λίμνην","λίμνη@nafsc","λίμνη","nafsc"
"Ev","5","2","2.01",465,"·","·","·","·","·"
"Ev","5","2","2.01",466,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","5","2","2.01",467,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","5","2","2.01",468,"ἁλιεῖς","ἁλιεῖς","ἁλιεύς@nnmpc","ἁλιεύς","nnmpc"
"Ev","5","2","2.01",469,"ἀποβάντες","ἀποβάντες","ἀποβαίνω@vpaanmp","ἀποβαίνω","vpaanmp"
"Ev","5","2","2.01",470,"ἀπ᾽","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","5","2","2.01",471,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","5","2","2.01",472,"ἀπέπλυναν","ἀπέπλυναν","ἀποπλύνω@viaa3p","ἀποπλύνω","viaa3p"
"Ev","5","2","2.01",473,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","5","2","2.01",474,"δίκτυα","δίκτυα","δίκτυον@nanpc","δίκτυον","nanpc"
"Ev","5","2","2.01",475,".",".",".",".","."
"Ev","5","3","2.01",476,"Ἐμβὰς","ἐμβὰς","ἐμβαίνω@vpaanms","ἐμβαίνω","vpaanms"
"Ev","5","3","2.01",477,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","5","3","2.01",478,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","5","3","2.01",479,"ἓν","ἓν","εἷς@acansn","εἷς","acansn"
"Ev","5","3","2.01",480,"τῶν","τῶν","ὁ@dgnp","ὁ","dgnp"
"Ev","5","3","2.01",481,"πλοίων","πλοίων","πλοῖον@ngnpc","πλοῖον","ngnpc"
"Ev","5","3","2.01",482,",",",",",",",",","
"Ev","5","3","2.01",483,"ὃ","ὃ","ὅς@rrnns","ὅς","rrnns"
"Ev","5","3","2.01",484,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","5","3","2.01",485,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","5","3","2.01",486,"Σίμωνος","Σίμωνος","Σίμων@ngmsp","Σίμων","ngmsp"
"Ev","5","3","2.01",487,",",",",",",",",","
"Ev","5","3","2.01",488,"ἠρώτησεν","ἠρώτησεν","ἐρωτάω@viaa3s","ἐρωτάω","viaa3s"
"Ev","5","3","2.01",489,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","5","3","2.01",490,"ἀπὸ","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","5","3","2.01",491,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","5","3","2.01",492,"γῆς","γῆς","γῆ@ngfsc","γῆ","ngfsc"
"Ev","5","3","2.01",493,"ἐπαναγαγεῖν","ἐπαναγαγεῖν","ἐπανάγω@vnaa","ἐπανάγω","vnaa"
"Ev","5","3","2.01",494,"ὀλίγον","ὀλίγον","ὀλίγος@b","ὀλίγος","b"
"Ev","5","3","2.01",495,"·","·","·","·","·"
"Ev","5","3","2.01",496,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","3","2.01",497,"καθίσας","καθίσας","καθίζω@vpaanms","καθίζω","vpaanms"
"Ev","5","3","2.01",498,"ἐδίδασκεν","ἐδίδασκεν","διδάσκω@viia3s","διδάσκω","viia3s"
"Ev","5","3","2.01",499,"ἐκ","ἐκ","ἐκ@pg","ἐκ","pg"
"Ev","5","3","2.01",500,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","5","3","2.01",501,"πλοίου","πλοίου","πλοῖον@ngnsc","πλοῖον","ngnsc"
"Ev","5","3","2.01",502,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","5","3","2.01",503,"ὄχλους","ὄχλους","ὄχλος@nampc","ὄχλος","nampc"
"Ev","5","3","2.01",504,".",".",".",".","."
"Ev","5","4","2.01",505,"Ὡς","ὡς","ὡς@cs","ὡς","cs"
"Ev","5","4","2.01",506,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","5","4","2.01",507,"ἐπαύσατο","ἐπαύσατο","παύω@viam3s","παύω","viam3s"
"Ev","5","4","2.01",508,"λαλῶν","λαλῶν","λαλέω@vppanms","λαλέω","vppanms"
"Ev","5","4","2.01",509,",",",",",",",",","
"Ev","5","4","2.01",510,"εἶπε","εἶπε","λέγω@viaa3s","λέγω","viaa3s"
"Ev","5","4","2.01",511,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","5","4","2.01",512,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","5","4","2.01",513,"Σίμωνα","Σίμωνα","Σίμων@namsp","Σίμων","namsp"
"Ev","5","4","2.01",514,"·","·","·","·","·"
"Ev","5","4","2.01",515,"ἐπανάγαγε","ἐπανάγαγε","ἐπανάγω@vdaa2s","ἐπανάγω","vdaa2s"
"Ev","5","4","2.01",516,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","5","4","2.01",517,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","5","4","2.01",518,"βάθος","βάθος","βάθος@nansc","βάθος","nansc"
"Ev","5","4","2.01",519,",",",",",",",",","
"Ev","5","4","2.01",520,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","4","2.01",521,"χαλάσατε","χαλάσατε","χαλάω@vdaa2p","χαλάω","vdaa2p"
"Ev","5","4","2.01",522,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","5","4","2.01",523,"δίκτυα","δίκτυα","δίκτυον@nanpc","δίκτυον","nanpc"
"Ev","5","4","2.01",524,"ὑμῶν","ὑμῶν","σύ@rpg-p","σύ","rpg-p"
"Ev","5","4","2.01",525,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","5","4","2.01",526,"ἄγραν","ἄγραν","ἄγρα@nafsc","ἄγρα","nafsc"
