"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","4","43","2.02",282,"με","με","ἐγώ@rpa-s","ἐγώ","rpa-s"
"Ev","4","43","2.02",283,"δεῖ","δεῖ","δεῖ@vipa3s","δεῖ","vipa3s"
"Ev","4","43","2.02",284,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","4","43","2.02",285,"βασιλείαν","βασιλείαν","βασιλεία@nafsc","βασιλεία","nafsc"
"Ev","4","43","2.02",286,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","4","43","2.02",287,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","4","43","2.02",288,",",",",",",",",","
"Ev","4","43","2.02",289,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","4","43","2.02",290,"ἐπὶ","ἐπὶ","ἐπί@pa","ἐπί","pa"
"Ev","4","43","2.02",291,"τοῦτο","τοῦτο","οὗτος@rdans","οὗτος","rdans"
"Ev","4","43","2.02",292,"ἀπεστάλην","ἀπεστάλην","ἀποστέλλω@viap1s","ἀποστέλλω","viap1s"
"Ev","4","43","2.02",293,".",".",".",".","."
"Ev","5","1","2.02",294,"ἐγένετο","ἐγένετο","γίνομαι@viam3s","γίνομαι","viam3s"
"Ev","5","1","2.02",295,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","5","1","2.02",296,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","5","1","2.02",297,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","5","1","2.02",298,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","5","1","2.02",299,"ὄχλον","ὄχλον","ὄχλος@namsc","ὄχλος","namsc"
"Ev","5","1","2.02",300,"ἐπικεῖσθαι","ἐπικεῖσθαι","ἐπίκειμαι@vnpp","ἐπίκειμαι","vnpp"
"Ev","5","1","2.02",301,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","5","1","2.02",302,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","1","2.02",303,"ἀκούειν","ἀκούειν","ἀκούω@vnpa","ἀκούω","vnpa"
"Ev","5","1","2.02",304,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","5","1","2.02",305,"λόγον","λόγον","λόγος@namsc","λόγος","namsc"
"Ev","5","1","2.02",306,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","5","1","2.02",307,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","5","1","2.02",308,",",",",",",",",","
"Ev","5","1","2.02",309,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","1","2.02",310,"αὐτὸς","αὐτὸς","αὐτός@rtnms","αὐτός","rtnms"
"Ev","5","1","2.02",311,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","5","1","2.02",312,"ἑστὼς","ἑστὼς","ἵστημι@vpxanms","ἵστημι","vpxanms"
"Ev","5","1","2.02",313,"παρὰ","παρὰ","παρά@pa","παρά","pa"
"Ev","5","1","2.02",314,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","5","1","2.02",315,"λίμνην","λίμνην","λίμνη@nafsc","λίμνη","nafsc"
"Ev","5","1","2.02",316,"Γεννησαρέτ","Γεννησαρέτ","Γεννησαρέτ@nafsp","Γεννησαρέτ","nafsp"
"Ev","5","1","2.02",317,",",",",",",",",","
"Ev","5","2","2.02",318,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","2","2.02",319,"ἴδεν","ἴδεν","ὁράω@viaa3s","ὁράω","viaa3s"
"Ev","5","2","2.02",320,"δύο","δύο","δύο@acanpn","δύο","acanpn"
"Ev","5","2","2.02",321,"πλοιάρια","πλοιάρια","πλοιάριον@nanpc","πλοιάριον","nanpc"
"Ev","5","2","2.02",322,"ἑστῶτα","ἑστῶτα","ἵστημι@vpxaanp","ἵστημι","vpxaanp"
"Ev","5","2","2.02",323,"παρὰ","παρὰ","παρά@pa","παρά","pa"
"Ev","5","2","2.02",324,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","5","2","2.02",325,"λίμνην","λίμνην","λίμνη@nafsc","λίμνη","nafsc"
"Ev","5","2","2.02",326,"·","·","·","·","·"
"Ev","5","2","2.02",327,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","5","2","2.02",328,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","5","2","2.02",329,"ἁλεεῖς","ἁλεεῖς","ἁλιεύς@nnmpc","ἁλιεύς","nnmpc"
"Ev","5","2","2.02",330,"ἀπ᾽","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","5","2","2.02",331,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","5","2","2.02",332,"ἀποβάντες","ἀποβάντες","ἀποβαίνω@vpaanmp","ἀποβαίνω","vpaanmp"
"Ev","5","2","2.02",333,"ἔπλυναν","ἔπλυναν","πλύνω@viaa3p","πλύνω","viaa3p"
"Ev","5","2","2.02",334,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","5","2","2.02",335,"δίκτυα","δίκτυα","δίκτυον@nanpc","δίκτυον","nanpc"
"Ev","5","2","2.02",336,".",".",".",".","."
"Ev","5","3","2.02",337,"ἐμβὰς","ἐμβὰς","ἐμβαίνω@vpaanms","ἐμβαίνω","vpaanms"
"Ev","5","3","2.02",338,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","5","3","2.02",339,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","5","3","2.02",340,"ἓν","ἓν","εἷς@acansn","εἷς","acansn"
"Ev","5","3","2.02",341,"τῶν","τῶν","ὁ@dgnp","ὁ","dgnp"
"Ev","5","3","2.02",342,"πλοίων","πλοίων","πλοῖον@ngnpc","πλοῖον","ngnpc"
"Ev","5","3","2.02",343,",",",",",",",",","
"Ev","5","3","2.02",344,"ὃ","ὃ","ὅς@rrnns","ὅς","rrnns"
"Ev","5","3","2.02",345,"ἦν","ἦν","εἰμί@viia3s","εἰμί","viia3s"
"Ev","5","3","2.02",346,"Σίμωνος","Σίμωνος","Σίμων@ngmsp","Σίμων","ngmsp"
"Ev","5","3","2.02",347,",",",",",",",",","
"Ev","5","3","2.02",348,"ἠρώτησεν","ἠρώτησεν","ἐρωτάω@viaa3s","ἐρωτάω","viaa3s"
"Ev","5","3","2.02",349,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","5","3","2.02",350,"ἀπὸ","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","5","3","2.02",351,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","5","3","2.02",352,"γῆς","γῆς","γῆ@ngfsc","γῆ","ngfsc"
"Ev","5","3","2.02",353,"ἐπαναγαγεῖν","ἐπαναγαγεῖν","ἐπανάγω@vnaa","ἐπανάγω","vnaa"
"Ev","5","3","2.02",354,"ὀλίγον","ὀλίγον","ὀλίγος@b","ὀλίγος","b"
"Ev","5","3","2.02",355,"·","·","·","·","·"
"Ev","5","3","2.02",356,"καθίσας","καθίσας","καθίζω@vpaanms","καθίζω","vpaanms"
"Ev","5","3","2.02",357,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","5","3","2.02",358,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","5","3","2.02",359,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","5","3","2.02",360,"πλοίῳ","πλοίῳ","πλοῖον@ndnsc","πλοῖον","ndnsc"
"Ev","5","3","2.02",361,"ἐδίδασκεν","ἐδίδασκεν","διδάσκω@viia3s","διδάσκω","viia3s"
"Ev","5","3","2.02",362,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","5","3","2.02",363,"ὄχλους","ὄχλους","ὄχλος@nampc","ὄχλος","nampc"
"Ev","5","3","2.02",364,".",".",".",".","."
"Ev","5","4","2.02",365,"ὡς","ὡς","ὡς@cs","ὡς","cs"
"Ev","5","4","2.02",366,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","5","4","2.02",367,"ἐπαύσατο","ἐπαύσατο","παύω@viam3s","παύω","viam3s"
"Ev","5","4","2.02",368,"λαλῶν","λαλῶν","λαλέω@vppanms","λαλέω","vppanms"
"Ev","5","4","2.02",369,",",",",",",",",","
"Ev","5","4","2.02",370,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","5","4","2.02",371,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","5","4","2.02",372,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","5","4","2.02",373,"Σίμωνα","Σίμωνα","Σίμων@namsp","Σίμων","namsp"
"Ev","5","4","2.02",374,"·","·","·","·","·"
"Ev","5","4","2.02",375,"ἐπανάγαγε","ἐπανάγαγε","ἐπανάγω@vdaa2s","ἐπανάγω","vdaa2s"
"Ev","5","4","2.02",376,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","5","4","2.02",377,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","5","4","2.02",378,"βάθος","βάθος","βάθος@nansc","βάθος","nansc"
"Ev","5","4","2.02",379,",",",",",",",",","
"Ev","5","4","2.02",380,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","4","2.02",381,"χαλάσατε","χαλάσατε","χαλάω@vdaa2p","χαλάω","vdaa2p"
"Ev","5","4","2.02",382,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","5","4","2.02",383,"δίκτυα","δίκτυα","δίκτυον@nanpc","δίκτυον","nanpc"
"Ev","5","4","2.02",384,"ὑμῶν","ὑμῶν","σύ@rpg-p","σύ","rpg-p"
"Ev","5","4","2.02",385,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","5","4","2.02",386,"ἄγραν","ἄγραν","ἄγρα@nafsc","ἄγρα","nafsc"
"Ev","5","4","2.02",387,".",".",".",".","."
"Ev","5","5","2.02",388,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","5","2.02",389,"ἀποκριθεὶς","ἀποκριθεὶς","ἀποκρίνομαι@vpapnms","ἀποκρίνομαι","vpapnms"
"Ev","5","5","2.02",390,"Σίμων","Σίμων","Σίμων@nnmsp","Σίμων","nnmsp"
"Ev","5","5","2.02",391,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","5","5","2.02",392,"·","·","·","·","·"
"Ev","5","5","2.02",393,"ἐπιστάτα","ἐπιστάτα","ἐπιστάτης@nvmsc","ἐπιστάτης","nvmsc"
"Ev","5","5","2.02",394,",",",",",",",",","
"Ev","5","5","2.02",395,"δι᾽","διὰ","διά@pg","διά","pg"
"Ev","5","5","2.02",396,"ὅλης","ὅλης","ὅλος@angfsn","ὅλος","angfsn"
"Ev","5","5","2.02",397,"νυκτὸς","νυκτὸς","νύξ@ngfsc","νύξ","ngfsc"
"Ev","5","5","2.02",398,"κοπιάσαντες","κοπιάσαντες","κοπιάω@vpaanmp","κοπιάω","vpaanmp"
"Ev","5","5","2.02",399,"οὐδὲν","οὐδὲν","οὐδείς@rians","οὐδείς","rians"
"Ev","5","5","2.02",400,"ἐλάβομεν","ἐλάβομεν","λαμβάνω@viaa1p","λαμβάνω","viaa1p"
"Ev","5","5","2.02",401,"·","·","·","·","·"
"Ev","5","5","2.02",402,"ἐπὶ","ἐπὶ","ἐπί@pd","ἐπί","pd"
"Ev","5","5","2.02",403,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","5","5","2.02",404,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","5","5","2.02",405,"ῥήματί","ῥήματί","ῥῆμα@ndnsc","ῥῆμα","ndnsc"
"Ev","5","5","2.02",406,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","5","5","2.02",407,"χαλάσω","χαλάσω","χαλάω@vifa1s","χαλάω","vifa1s"
"Ev","5","5","2.02",408,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","5","5","2.02",409,"δίκτυα","δίκτυα","δίκτυον@nanpc","δίκτυον","nanpc"
"Ev","5","5","2.02",410,".",".",".",".","."
"Ev","5","6","2.02",411,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","6","2.02",412,"τοῦτο","τοῦτο","οὗτος@rdans","οὗτος","rdans"
"Ev","5","6","2.02",413,"ποιήσαντες","ποιήσαντες","ποιέω@vpaanmp","ποιέω","vpaanmp"
"Ev","5","6","2.02",414,"συνέκλεισαν","συνέκλεισαν","συγκλείω@viaa3p","συγκλείω","viaa3p"
"Ev","5","6","2.02",415,"πλῆθος","πλῆθος","πλῆθος@nansc","πλῆθος","nansc"
"Ev","5","6","2.02",416,"ἰχθύων","ἰχθύων","ἰχθύς@ngmpc","ἰχθύς","ngmpc"
"Ev","5","6","2.02",417,"πολύ","πολύ","πολύς@anansn","πολύς","anansn"
"Ev","5","6","2.02",418,"·","·","·","·","·"
"Ev","5","6","2.02",419,"διερήσσετο","διερήσσετο","διαρρήγνυμι@viip3s","διαρρήγνυμι","viip3s"
"Ev","5","6","2.02",420,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","5","6","2.02",421,"τὰ","τὰ","ὁ@dnnp","ὁ","dnnp"
"Ev","5","6","2.02",422,"δίκτυα","δίκτυα","δίκτυον@nnnpc","δίκτυον","nnnpc"
"Ev","5","6","2.02",423,"αὐτῶν","αὐτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","5","6","2.02",424,".",".",".",".","."
"Ev","5","7","2.02",425,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","7","2.02",426,"κατένευσαν","κατένευσαν","κατανεύω@viaa3p","κατανεύω","viaa3p"
"Ev","5","7","2.02",427,"τοῖς","τοῖς","ὁ@ddmp","ὁ","ddmp"
"Ev","5","7","2.02",428,"μετόχοις","μετόχοις","μέτοχος@andmpn","μέτοχος","andmpn"
"Ev","5","7","2.02",429,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","5","7","2.02",430,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","5","7","2.02",431,"ἑτέρῳ","ἑτέρῳ","ἕτερος@aidnsn","ἕτερος","aidnsn"
"Ev","5","7","2.02",432,"πλοίῳ","πλοίῳ","πλοῖον@ndnsc","πλοῖον","ndnsc"
"Ev","5","7","2.02",433,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","5","7","2.02",434,"ἐλθόντας","ἐλθόντας","ἔρχομαι@vpaaamp","ἔρχομαι","vpaaamp"
"Ev","5","7","2.02",435,"συλλαβέσθαι","συλλαβέσθαι","συλλαμβάνω@vnam","συλλαμβάνω","vnam"
"Ev","5","7","2.02",436,"αὐτοῖς","αὐτοῖς","αὐτός@rpdmp","αὐτός","rpdmp"
"Ev","5","7","2.02",437,"·","·","·","·","·"
"Ev","5","7","2.02",438,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","7","2.02",439,"ἦλθαν","ἦλθαν","ἔρχομαι@viaa3p","ἔρχομαι","viaa3p"
"Ev","5","7","2.02",440,",",",",",",",",","
"Ev","5","7","2.02",441,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","7","2.02",442,"ἔπλησαν","ἔπλησαν","πίμπλημι@viaa3p","πίμπλημι","viaa3p"
"Ev","5","7","2.02",443,"ἀμφότερα","ἀμφότερα","ἀμφότεροι@ananpn","ἀμφότεροι","ananpn"
"Ev","5","7","2.02",444,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","5","7","2.02",445,"πλοῖα","πλοῖα","πλοῖον@nanpc","πλοῖον","nanpc"
"Ev","5","7","2.02",446,",",",",",",",",","
"Ev","5","7","2.02",447,"ὥστε","ὥστε","ὥστε@cs","ὥστε","cs"
"Ev","5","7","2.02",448,"βυθίζεσθαι","βυθίζεσθαι","βυθίζω@vnpp","βυθίζω","vnpp"
"Ev","5","7","2.02",449,"αὐτά","αὐτά","αὐτός@rpanp","αὐτός","rpanp"
"Ev","5","7","2.02",450,".",".",".",".","."
"Ev","5","8","2.02",451,"ἰδὼν","ἰδὼν","ὁράω@vpaanms","ὁράω","vpaanms"
"Ev","5","8","2.02",452,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","5","8","2.02",453,"Σίμων","Σίμων","Σίμων@nnmsp","Σίμων","nnmsp"
"Ev","5","8","2.02",454,"Πέτρος","Πέτρος","Πέτρος@nnmsp","Πέτρος","nnmsp"
"Ev","5","8","2.02",455,"προσέπεσεν","προσέπεσεν","προσπίπτω@viaa3s","προσπίπτω","viaa3s"
"Ev","5","8","2.02",456,"τοῖς","τοῖς","ὁ@ddnp","ὁ","ddnp"
"Ev","5","8","2.02",457,"γόνασιν","γόνασιν","γόνυ@ndnpc","γόνυ","ndnpc"
"Ev","5","8","2.02",458,"Ἰησοῦ","Ἰησοῦ","Ἰησοῦς@ngmsp","Ἰησοῦς","ngmsp"
"Ev","5","8","2.02",459,"λέγων","λέγων","λέγω@vppanms","λέγω","vppanms"
"Ev","5","8","2.02",460,"·","·","·","·","·"
"Ev","5","8","2.02",461,"ἔξελθε","ἔξελθε","ἐξέρχομαι@vdaa2s","ἐξέρχομαι","vdaa2s"
"Ev","5","8","2.02",462,"ἀπ᾽","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","5","8","2.02",463,"ἐμοῦ","ἐμοῦ","ἐγώ@rpgms","ἐγώ","rpgms"
"Ev","5","8","2.02",464,",",",",",",",",","
"Ev","5","8","2.02",465,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","5","8","2.02",466,"ἀνὴρ","ἀνὴρ","ἀνήρ@nnmsc","ἀνήρ","nnmsc"
"Ev","5","8","2.02",467,"ἁμαρτωλός","ἁμαρτωλός","ἁμαρτωλός@annmsn","ἁμαρτωλός","annmsn"
"Ev","5","8","2.02",468,"εἰμι","εἰμι","εἰμί@vipa1s","εἰμί","vipa1s"
"Ev","5","8","2.02",469,",",",",",",",",","
"Ev","5","8","2.02",470,"κύριε","κύριε","κύριος@nvmsc","κύριος","nvmsc"
"Ev","5","8","2.02",471,".",".",".",".","."
"Ev","5","9","2.02",472,"θάμβος","θάμβος","θάμβος@nnmsc","θάμβος","nnmsc"
"Ev","5","9","2.02",473,"γὰρ","γὰρ","γάρ@cc","γάρ","cc"
"Ev","5","9","2.02",474,"περιέσχεν","περιέσχεν","περιέχω@viaa3s","περιέχω","viaa3s"
"Ev","5","9","2.02",475,"αὐτὸν","αὐτὸν","αὐτός@rpams","αὐτός","rpams"
"Ev","5","9","2.02",476,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","9","2.02",477,"πάντας","πάντας","πᾶς@aiampn","πᾶς","aiampn"
"Ev","5","9","2.02",478,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","5","9","2.02",479,"σὺν","σὺν","σύν@pd","σύν","pd"
"Ev","5","9","2.02",480,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","5","9","2.02",481,"ἐπὶ","ἐπὶ","ἐπί@pd","ἐπί","pd"
"Ev","5","9","2.02",482,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","5","9","2.02",483,"ἄγρᾳ","ἄγρᾳ","ἄγρα@ndfsc","ἄγρα","ndfsc"
"Ev","5","9","2.02",484,"τῶν","τῶν","ὁ@dgmp","ὁ","dgmp"
"Ev","5","9","2.02",485,"ἰχθύων","ἰχθύων","ἰχθύς@ngmpc","ἰχθύς","ngmpc"
"Ev","5","9","2.02",486,"ᾗ","ᾗ","ὅς@rrdfs","ὅς","rrdfs"
"Ev","5","9","2.02",487,"συνέλαβον","συνέλαβον","συλλαμβάνω@viaa3p","συλλαμβάνω","viaa3p"
"Ev","5","9","2.02",488,",",",",",",",",","
"Ev","5","10","2.02",489,"ὁμοίως","ὁμοίως","ὁμοίως@b","ὁμοίως","b"
"Ev","5","10","2.02",490,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","5","10","2.02",491,"καὶ","καὶ","καί@b","καί","b"
"Ev","5","10","2.02",492,"Ἰάκωβον","Ἰάκωβον","Ἰάκωβος@namsp","Ἰάκωβος","namsp"
"Ev","5","10","2.02",493,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","10","2.02",494,"Ἰωάννην","Ἰωάννην","Ἰωάννης@namsp","Ἰωάννης","namsp"
"Ev","5","10","2.02",495,"υἱοὺς","υἱοὺς","υἱός@nampc","υἱός","nampc"
"Ev","5","10","2.02",496,"Ζεβεδαίου","Ζεβεδαίου","Ζεβεδαῖος@ngmsp","Ζεβεδαῖος","ngmsp"
"Ev","5","10","2.02",497,",",",",",",",",","
"Ev","5","10","2.02",498,"οἳ","οἳ","ὅς@rrnmp","ὅς","rrnmp"
"Ev","5","10","2.02",499,"ἦσαν","ἦσαν","εἰμί@viia3p","εἰμί","viia3p"
"Ev","5","10","2.02",500,"κοινωνοὶ","κοινωνοὶ","κοινωνός@nnmpc","κοινωνός","nnmpc"
"Ev","5","10","2.02",501,"τῷ","τῷ","ὁ@ddms","ὁ","ddms"
"Ev","5","10","2.02",502,"Σίμωνι","Σίμωνι","Σίμων@ndmsp","Σίμων","ndmsp"
"Ev","5","10","2.02",503,".",".",".",".","."
"Ev","5","10","2.02",504,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","10","2.02",505,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","5","10","2.02",506,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","5","10","2.02",507,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","5","10","2.02",508,"Σίμωνα","Σίμωνα","Σίμων@namsp","Σίμων","namsp"
"Ev","5","10","2.02",509,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","5","10","2.02",510,"Ἰησοῦς","Ἰησοῦς","Ἰησοῦς@nnmsp","Ἰησοῦς","nnmsp"
"Ev","5","10","2.02",511,"·","·","·","·","·"
"Ev","5","10","2.02",512,"μὴ","μὴ","μή@x","μή","x"
"Ev","5","10","2.02",513,"φοβοῦ","φοβοῦ","φοβέω@vdpm2s","φοβέω","vdpm2s"
"Ev","5","10","2.02",514,"·","·","·","·","·"
"Ev","5","10","2.02",515,"ἀπὸ","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","5","10","2.02",516,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","5","10","2.02",517,"νῦν","νῦν","νῦν@b","νῦν","b"
"Ev","5","10","2.02",518,"ἀνθρώπους","ἀνθρώπους","ἄνθρωπος@nampc","ἄνθρωπος","nampc"
"Ev","5","10","2.02",519,"ἔσῃ","ἔσῃ","εἰμί@vifm2s","εἰμί","vifm2s"
"Ev","5","10","2.02",520,"ζωγρῶν","ζωγρῶν","ζωγρέω@vppanms","ζωγρέω","vppanms"
"Ev","5","10","2.02",521,".",".",".",".","."
"Ev","5","11","2.02",522,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","5","11","2.02",523,"καταγαγόντες","καταγαγόντες","κατάγω@vpaanmp","κατάγω","vpaanmp"
"Ev","5","11","2.02",524,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","5","11","2.02",525,"πλοῖα","πλοῖα","πλοῖον@nanpc","πλοῖον","nanpc"
"Ev","5","11","2.02",526,"ἐπὶ","ἐπὶ","ἐπί@pa","ἐπί","pa"
"Ev","5","11","2.02",527,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
